icao24	callsign	origin_country	time_position	last_contact	longitude	latitude	baro_altitude	on_ground	velocity	true_track	vertical_rate	geo_altitude	squawk	spi	position_source	pulled_at	position_age_seconds	stale_position
151da3	(no callsign)	Russian Federation	1783319092	1783319098	28.791	41.3414	723.9	FALSE	118.01	32.72	15.28	792.48		FALSE	0	1783319101	6	FALSE
151da3	AFL2139	Russian Federation	1783319399	1783319399	28.886	41.6936	4274.82	FALSE	179.17	40.46	0.0	4434.84	5157.0	FALSE	0	1783319400	0	FALSE
151da3	AFL2139	Russian Federation	1783319660	1783319700	29.445	41.9157	7010.4	FALSE	218.73	56.12	10.08	6880.86	5157.0	FALSE	0	1783319704	40	FALSE
151da3	AFL2139	Russian Federation	1783319796	1783319989	29.7531	42.0571	8915.4	FALSE	238.75	95.44	6.83	8016.24	5157.0	FALSE	0	1783320002	193	TRUE
151da9	AFL2129	Russian Federation	1783316083	1783318494	38.0555	40.0866	11277.6	FALSE	261.43	55.34	0.0	11163.3	737.0	FALSE	0	1783318496	2411	TRUE
151da9	AFL2129	Russian Federation	1783316083	1783318798	38.0555	40.0866	11285.22	FALSE	261.43	55.34	0.0	11163.3	737.0	FALSE	0	1783318799	2715	TRUE
151da9	AFL2129	Russian Federation	1783316083	1783319098	38.0555	40.0866	11285.22	FALSE	261.43	55.34	0.0	11163.3	737.0	FALSE	0	1783319101	3015	TRUE
151da9	AFL2129	Russian Federation	1783316083	1783319389	38.0555	40.0866	11277.6	FALSE	261.43	55.34	0.0	11163.3	737.0	FALSE	0	1783319400	3306	TRUE
152069	SVR773	Russian Federation	1783318616	1783318729	33.691	44.3617	11582.4	FALSE	4.74	257.47	0.0	10622.28	5513.0	FALSE	0	1783318799	113	TRUE
152069	SVR773	Russian Federation	1783318616	1783318929	33.691	44.3617	11582.4	FALSE	4.74	257.47	0.0	10622.28	5513.0	FALSE	0	1783319101	313	TRUE
152073	SVR1574	Russian Federation	1783318799	1783318799	38.9149	40.3061	10668.0	FALSE	264.1	56.28	0.0	11148.06	1041.0	FALSE	0	1783318799	0	FALSE
152073	SVR1574	Russian Federation	1783319100	1783319101	39.696	40.7	10668.0	FALSE	263.11	56.81	0.0	11140.44	1041.0	FALSE	0	1783319101	1	FALSE
152073	SVR1574	Russian Federation	1783319399	1783319399	40.4775	41.0842	10668.0	FALSE	262.86	57.31	0.0	11132.82	1041.0	FALSE	0	1783319400	0	FALSE
152073	SVR1574	Russian Federation	1783319703	1783319703	41.2779	41.4678	10668.0	FALSE	260.06	57.85	0.0	11125.2	1041.0	FALSE	0	1783319704	0	FALSE
51012d	BRU8192	Belarus	1783316389	1783318495	38.2961	40.3868	10668.0	FALSE	271.74	62.61	0.0	11140.44	770.0	FALSE	0	1783318496	2106	TRUE
51012d	BRU8192	Belarus	1783316389	1783318796	38.2961	40.3868	10668.0	FALSE	271.74	62.61	0.0	11140.44	770.0	FALSE	0	1783318799	2407	TRUE
51012d	BRU8192	Belarus	1783316389	1783319100	38.2961	40.3868	10668.0	FALSE	271.74	62.61	0.0	11140.44	770.0	FALSE	0	1783319101	2711	TRUE
77cf32	SYR444	Syrian Arab Republic	1783318495	1783318495	30.6942	40.5022	8221.98	FALSE	231.59	106.78	0.0	8542.02	743.0	FALSE	0	1783318496	0	FALSE
77cf32	SYR444	Syrian Arab Republic	1783318798	1783318798	31.4998	40.3356	8221.98	FALSE	235.7	102.09	0.0	8549.64	743.0	FALSE	0	1783318799	0	FALSE
77cf32	SYR444	Syrian Arab Republic	1783318950	1783318951	31.9119	40.2674	8221.98	FALSE	236.07	103.61	0.0	8549.64	743.0	FALSE	0	1783319101	1	FALSE
